"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1942230497444467164","Mon Jul 07 14:44:49 +0000 2025","0","@marinmoonbeam Iya.. Tidur macam babik stunting","1942233347931140327","","marinmoonbeam","in","","0","1","0","https://x.com/undefined/status/1942233347931140327","1222431952902377472",
"1942165498822623678","Mon Jul 07 14:33:43 +0000 2025","0","@tanyarlfes Yg ky gini biasanya stunting","1942230554315022518","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1942230554315022518","1890996760967032832",
"1942227927669878907","Mon Jul 07 14:23:17 +0000 2025","0","Kanit Binmas Ipda Supono menghadiri kegiatan Rembug Stunting bertempat di Aula Balai Desa Patemon. Tujuan rembug stunting adalah untuk mencari data stunting terbaru kebutuhan dan kegiatan yg akan dilaksanakan yg nantinya akan dimasukkan kedalam Musrenbangdes https://t.co/UwxixWf0gK","1942227927669878907","https://pbs.twimg.com/media/GvQt_sVbAAAUUt5.jpg","","in","","0","1","0","https://x.com/undefined/status/1942227927669878907","1838786980475473921",
"1942225531543638519","Mon Jul 07 14:13:46 +0000 2025","0"," Kunci sukses: Data logistik kader terintegrasi. Mari bersama wujudkan generasi bebas stunting! #NihayatulWafiroh #CegahStunting #Posyandu #GiziSeimbang #PKB #DPWPKBJatim #LEBAHTV #StuntingBisaDicegah #GenerasiSehat #KomisiIXDPRRI","1942225534811050404","","dpwpkbjatim_","in","","0","0","0","https://x.com/undefined/status/1942225534811050404","169902541",
"1942225531543638519","Mon Jul 07 14:13:46 +0000 2025","2","Nihayatul Wafiroh menegaskan pentingnya integrasi data dan edukasi gizi untuk menurunkan angka stunting sejak kehamilan. Integrasi data Posyandu &amp; dapur gizi Edukasi gizi langsung ke masyarakat Pastikan standar makanan BGN sesuai aturan https://t.co/b2TrTyg75U","1942225531543638519","https://pbs.twimg.com/media/GvQr087XsAAfOqs.jpg","","in","","0","1","1","https://x.com/undefined/status/1942225531543638519","169902541",
"1942117510897422484","Mon Jul 07 14:10:40 +0000 2025","0","@txtdaritax Masih banyak anak stunting Silahkan protes ke DPR RI https://t.co/gW0D20VeiI","1942224752711803389","https://pbs.twimg.com/media/GvQq85HWoAAmGQx.jpg","txtdaritax","in","","0","0","0","https://x.com/undefined/status/1942224752711803389","1552912946569019392",
"1942218313976918218","Mon Jul 07 14:00:20 +0000 2025","0","@rosblokngitis @bebekgendu emg segitu kak copot dan stunting","1942222150267752581","","rosblokngitis","in","","0","1","0","https://x.com/undefined/status/1942222150267752581","1439873066373304322",
"1942218797345366341","Mon Jul 07 13:47:03 +0000 2025","0","Dukung MBG untuk bantu turunkan angka stunting nasional #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/XrafrtiP8m","1942218810947494093","","RiniRinialone","in","","0","1","0","https://x.com/undefined/status/1942218810947494093","2266869228",
"1942215886313775452","Mon Jul 07 13:35:26 +0000 2025","0","Gweh berobat malah diinjek2 mana dibilang stunting ama dokterna tai https://t.co/8jqQ0pWAnr","1942215886313775452","https://pbs.twimg.com/media/GvQjDZraMAAH8rO.jpg","","in","","0","0","0","https://x.com/undefined/status/1942215886313775452","1459134790444060674",
"1942203781418226169","Mon Jul 07 12:47:20 +0000 2025","0","Kakakku pernah ngmg karna aku 160 cm doang tingginya (karna kakak sama adek2 aku lebih tinggi dari aku) aku dibilang stunting . Bzirr padahal kakakku sama aku beda 4-5 cm wkwkwk","1942203781418226169","","","in","","0","1","0","https://x.com/undefined/status/1942203781418226169","1364252592423854081",
"1942199664691855618","Mon Jul 07 12:30:59 +0000 2025","0","Peran Vital Bidan dalam Penanganan dan Pencegahan Stunting di Kota Batam https://t.co/kycKfYdhNT","1942199664691855618","","","in","","0","0","0","https://x.com/undefined/status/1942199664691855618","1578222594",
"1942198019686121908","Mon Jul 07 12:24:31 +0000 2025","1","Dukung MBG untuk bantu turunkan angka stunting nasional #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/KMwjnUnKMl","1942198040565338174","https://pbs.twimg.com/media/GvQSwLqXsAAd74d.jpg","ElKalMan","in","","2","1","0","https://x.com/undefined/status/1942198040565338174","1386227995245826049",
"1942167902838571284","Mon Jul 07 12:14:21 +0000 2025","0","@mwinghaoo Aku kira kamu di katain stunting..","1942195481733644407","","mwinghaoo","in","","0","1","0","https://x.com/undefined/status/1942195481733644407","1431634114675765250",
"1942193045492957679","Mon Jul 07 12:04:40 +0000 2025","0","Bersama wujudkan Indonesia bebas stunting! Program Makan Bergizi Gratis adalah langkah nyata untuk gizi anak yang lebih baik. Dukung selalu! #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/eYOPMcjdHN","1942193045492957679","https://pbs.twimg.com/media/GvQOSDBaoAALxpT.jpg","","in","","0","0","0","https://x.com/undefined/status/1942193045492957679","1884465149270241280",
"1942173250408395251","Mon Jul 07 12:03:35 +0000 2025","0","@munvess pohon mangga gue stunting https://t.co/qLDDRkF3Lh","1942192771496096166","https://pbs.twimg.com/media/GvQOB8kbYAAmFla.jpg","munvess","in","","0","0","0","https://x.com/undefined/status/1942192771496096166","1926602618710675456",
"1942181176938237963","Mon Jul 07 11:44:25 +0000 2025","0","@lokiburnsout mending pikirin mun melon lu yang stunting itu","1942187945764790304","","lokiburnsout","in","","0","1","0","https://x.com/undefined/status/1942187945764790304","781105056808439808",
"1941839613984993374","Mon Jul 07 11:40:52 +0000 2025","0","@kompascom Pak Presiden masalah dalam negeri saja anda tidak bisa atasi sok sok an mau jadi mediator? 1. Makan Bergizi Gratis - mana bukti stunting turun? https://t.co/TxiyiLqqCU honorer mau naik gaji - mana bukti? 3.Korupsi diberantas - mana bukti? 4. Efisiensi - utang tambah banyak?","1942187055578288612","","kompascom","in","","0","0","0","https://x.com/undefined/status/1942187055578288612","1494882723923906561",
"1942184953552445923","Mon Jul 07 11:34:08 +0000 2025","0","@azharzhd Halo! SDM rendah di Indonesia disebabkan oleh akses pendidikan terbatas (partisipasi SD 67.7% UNESCO) kualitas pendidikan buruk (peringkat PISA rendah) kesehatan lemah (stunting 30.8% WHO) kemiskinan minim pelatihan keterampilan ketimpangan sosial dan faktor budaya","1942185361821859909","","azharzhd","in","","0","0","0","https://x.com/undefined/status/1942185361821859909","1720665183188922368",
"1942176473567363137","Mon Jul 07 11:17:18 +0000 2025","8","@MafiaWasit ya mo gmn anak indonesia masih banyak yg stunting sulit dapat pemain sepakbola diatas 180cm. makin sulit bersaing secara fisik di sepakbola sama thailand(rata rata tinggi pria sudah diatas 170cm apalagi atlitnya)","1942181124320739820","","MafiaWasit","in","","0","0","0","https://x.com/undefined/status/1942181124320739820","100083250",
"1942006178818769041","Mon Jul 07 11:13:35 +0000 2025","1","@cuanpunya @drewmattsky @raychiziyu @PSPPLUTO @adabskena Ngatain otak kecil dirinya sendiri stunting pendek gendut pula wkwkwk cewek pendek berat 60 aduhh kebayang pasti bantet kecil jelek. Apalagi opininya bodoh gini ","1942180186461782261","","cuanpunya","in","","0","1","0","https://x.com/undefined/status/1942180186461782261","1793129569429733376",
"1942167902838571284","Mon Jul 07 11:10:01 +0000 2025","0","@mwinghaoo Saya hampir baca stunting maaf hyung","1942179292206735577","","mwinghaoo","in","","0","1","0","https://x.com/undefined/status/1942179292206735577","1858409021667258368",
"1942092108200137002","Mon Jul 07 11:05:53 +0000 2025","0","@issapagethi jangan nangis ntar di makan sm si stunting baru tau rasa /plak","1942178248772735474","","issapagethi","in","","1","0","0","https://x.com/undefined/status/1942178248772735474","1650502317173616650",
"1942006178818769041","Mon Jul 07 10:59:43 +0000 2025","0","@cuanpunya @PSPPLUTO @adabskena Wkwkw opini tolol cewek miskin kabupaten. Otaknya sebatas gitu gitu aja makanya pendek stunting ga berkembang. Minimal baca banyak pengetahuan baru biar ga dongo. Oiya anak kabupaten ga punya akses ya kasian deh apalgi ortunya strict gitu ewwhhh just die bi*ch","1942176700563079514","","cuanpunya","in","","0","2","0","https://x.com/undefined/status/1942176700563079514","1793129569429733376",
"1942049929511448723","Mon Jul 07 10:58:02 +0000 2025","0","@IndonesiaJadi Wah program MBG Presiden Prabowo buktiin pemerintah serius atasi stunting sambil dorong ekonomi naik","1942176274589626757","","IndonesiaJadi","in","","0","0","0","https://x.com/undefined/status/1942176274589626757","1686668953215754240",
"1942120362432676311","Mon Jul 07 07:15:51 +0000 2025","0","Bupati Lombok Timur H. Haerul Warisin menegaskan peran krusial bidan dalam menekan angka kematian ibu (AKI) dan angka kematian bayi (AKB) termasuk penanganan stunting. https://t.co/lXO5vRDXhb","1942120362432676311","","","in","","0","0","0","https://x.com/undefined/status/1942120362432676311","1059251534070919168",
"1942037450211135910","Mon Jul 07 07:03:13 +0000 2025","0","@itscaryss SEBELUM TIDUR AKU SM YG LAIN NGOMONGIN TOK DALANG YG STUNTING","1942117182080782748","","itscaryss","in","","0","0","0","https://x.com/undefined/status/1942117182080782748","1650502317173616650",
"1941878074439839780","Mon Jul 07 06:54:56 +0000 2025","0","@albet_veqe Aamiin pik ncen mengasah kasabaranku sing dasare ak guduk wong sabaran Jare arek gaoleh dipekso mangan ya tp gaoleh kuru dan stunting jg. Kesal","1942115097142513864","","albet_veqe","in","","0","1","0","https://x.com/undefined/status/1942115097142513864","80003685",
"1942114096549421439","Mon Jul 07 06:50:58 +0000 2025","0","Biar anakku tidak stunting https://t.co/rTr7nHctF9","1942114096549421439","https://pbs.twimg.com/media/GvPGd77aAAAdKk8.jpg","","in","","0","0","0","https://x.com/undefined/status/1942114096549421439","1930886330",
"1942109467484557353","Mon Jul 07 06:32:34 +0000 2025","1","Program MBG Upaya Tekan Stunting Dan Sejahterahkan Masyarakat https://t.co/rOC6ZTWi5I","1942109467484557353","https://pbs.twimg.com/media/GvPCRIIWEAAbT6H.jpg","","in","","0","0","0","https://x.com/undefined/status/1942109467484557353","714232837",
"1942100935406457286","Mon Jul 07 05:58:40 +0000 2025","1","Bhabinkamtibmas Kelurahan Bener #polsektegalrejo Aiptu Binarto bersama Pokmas Dais menyalurkan bantuan Program Makanan Tambahan (PMT) kepada 50 warga yang memiliki balita Senin (07/07/2025). Bantuan berupa paket telur Omega ini bertujuan meningkatkan gizi dan mencegah stunting. https://t.co/Hmrs2LS0P7","1942100935406457286","https://pbs.twimg.com/media/GvO6gGdWsAATdBx.jpg","","in","","0","1","0","https://x.com/undefined/status/1942100935406457286","1103108606562525184",
"1942098165358067757","Mon Jul 07 05:47:39 +0000 2025","0","Eunbi dengan programnya mengentaskan stunting 1000 desa.","1942098165358067757","","","in","","0","0","0","https://x.com/undefined/status/1942098165358067757","1794288067479785472",
"1942066040823017835","Mon Jul 07 05:33:58 +0000 2025","0","@bobby_risakotta @DediMulyadi71 Daerah yang paling banyak judol pengangguran miras oplosan stunting korupsi dan tetek benyek lainnya. Wakakak... Kalau soal agama nomor 1","1942094719561162871","","bobby_risakotta","in","","0","0","0","https://x.com/undefined/status/1942094719561162871","584932348",
"1942090472865874431","Mon Jul 07 05:17:05 +0000 2025","0","Program MBG upaya tekan stunting dan sejahterahkan masyarakat https://t.co/7VGMhBWQ0g","1942090472865874431","https://pbs.twimg.com/media/GvOw_j5XUAA74Cd.jpg","","in","","0","0","0","https://x.com/undefined/status/1942090472865874431","2506280550",
"1942086785082990620","Mon Jul 07 05:05:10 +0000 2025","0","7. Program mengatasi stunting tuh awikwok 8. Subuh udah mandi soalnya gua males antri","1942087472454013221","","jhopech","in","","0","0","0","https://x.com/undefined/status/1942087472454013221","1047611765838598144",
"1942085493191299271","Mon Jul 07 04:59:06 +0000 2025","15"," tablet tambah darah yuk mulai rutin konsumsi ttd buat mencegah anemia dan melahirkan anak stunting selain itu haid jadi lancar tanpa drama nyeri terus bangun tidur jadi lebih fresh dan gak lemes. https://t.co/UH1PqcJfRk https://t.co/JXkjdWCHa1","1942085944657756344","https://pbs.twimg.com/media/GvOstTwWAAAgpgU.jpg","Artbyann_","in","","0","1","0","https://x.com/undefined/status/1942085944657756344","1481969256510410758",
"1942078618940985713","Mon Jul 07 04:29:59 +0000 2025","0","Sakjane pemrenta juga udah keliatan upayanya buat ngurusin stunting (Bukan MBG ya) tapi ya gitu .","1942078618940985713","","","in","","0","0","0","https://x.com/undefined/status/1942078618940985713","48326382",
"1942077282459492600","Mon Jul 07 04:24:40 +0000 2025","0","Dalam upaya mendukung program pencegahan stunting Babinsa Koramil 1306-06/Banawa Serda Irwan menghadiri kegiatan Posyandu Melati II Gunung Bale yang digelar di Kantor Lurah Gunung Bale Jalan. Jati Kelurahan Gunung Bale Kecamatan Banawa Kabupaten Donggala Senin 07/07/25 https://t.co/WjLajDABUb","1942077282459492600","https://pbs.twimg.com/media/GvOkxOeWUAAp6E6.jpg","","in","","0","0","0","https://x.com/undefined/status/1942077282459492600","1185046182533316608",
"1942058689109938296","Mon Jul 07 04:22:43 +0000 2025","1","@hrdbacot Ya masalah akarnya pendidikan lah tapi 58 malah milih Prabs yang MBG aja fungsinya stunting tapi realisasinya ga deliver alias total loss akwkwkwkw uang negara kebuang anak jg ga dapat efek bergizi akwkwkwkwk lagian stunting kok fokusnya ke orang yang dah besar ","1942076788429222043","","Helidunn","in","","0","1","0","https://x.com/undefined/status/1942076788429222043","1456400811706126336",
"1942075475339436488","Mon Jul 07 04:17:29 +0000 2025","1","BPKP Kalteng melaksanakan pendampingan penyusunan Fraud Risk Assessment sbg upaya peningkatan efektivitas pengendalian korupsi pada sektor Pengentasan Kemiskinan di Kabupaten Kapuas dan sektor Percepatan Penurunan Prevalensi Stunting di Kabupaten Pulang Pisau. https://t.co/4hRYv6UeP4","1942075475339436488","https://pbs.twimg.com/media/GvOi51FXsAAZHJw.jpg","","in","","0","1","0","https://x.com/undefined/status/1942075475339436488","1836271530122317825",
"1942072686915559600","Mon Jul 07 04:06:25 +0000 2025","0","Jokowi Tegaskan Stunting Jadi Muara Anak Indonesia Sulit Bersaing dalam Memori Hari Ini 7 Juli 2022 https://t.co/NHLh5SME6S","1942072686915559600","","","in","","0","0","0","https://x.com/undefined/status/1942072686915559600","1578222594",
"1942069919602102457","Mon Jul 07 03:55:25 +0000 2025","0","Anak stunting di geoguessr. https://t.co/8Iu0fT19u7","1942069919602102457","https://pbs.twimg.com/media/GvOeSp7bMAATwnj.jpg","","in","","0","0","0","https://x.com/undefined/status/1942069919602102457","1027465444729356289",
"1942062404957041073","Mon Jul 07 03:25:33 +0000 2025","0","Program MBG upaya tekan stunting dan sejahterahkan masyarakat https://t.co/sDddqevb1q","1942062404957041073","https://pbs.twimg.com/media/GvOXdw8bIAA30k7.jpg","","in","","0","0","0","https://x.com/undefined/status/1942062404957041073","600059321",
"1942029434963288195","Mon Jul 07 03:23:31 +0000 2025","0","@hanakwoo Stunting njingg","1942061890760577462","","hanakwoo","in","","0","1","0","https://x.com/undefined/status/1942061890760577462","1564565322770042880",
"1942029434963288195","Mon Jul 07 03:17:15 +0000 2025","0","@Asphired1e tok dalang ketua guild yang stunting ","1942060314650128531","","Asphired1e","in","","0","1","0","https://x.com/undefined/status/1942060314650128531","1650502317173616650",
"1942059559138517222","Mon Jul 07 03:14:15 +0000 2025","0","Program MBG upaya tekan stunting dan sejahterahkan masyarakat https://t.co/xImkhyw4oU","1942059559138517222","https://pbs.twimg.com/media/GvOU4IJXIAAEIvs.jpg","","in","","0","0","0","https://x.com/undefined/status/1942059559138517222","1754044570827190272",
"1942058511757987895","Mon Jul 07 03:10:05 +0000 2025","0","Program MBG upaya tekan stunting dan sejahterakan masyarakat https://t.co/p1DaScOMON","1942058511757987895","https://pbs.twimg.com/media/GvOT7HgWQAE5yn7.jpg","","in","","0","0","0","https://x.com/undefined/status/1942058511757987895","1934288476738084864",
"1942058286817378786","Mon Jul 07 03:09:36 +0000 2025","0","Minum rutin satu kali tiap minggu dan setiap hari saat haid sesuai anjuran Kemenkes Supaya cegah anemia dan menekan resiko anak kita stunting pas hamil nanti! Udah cocok sama yang ini Ga bikin mual Dan mudah dicari https://t.co/9inu2pWxDy https://t.co/7cgAtQWCyY","1942058391909900763","https://pbs.twimg.com/media/GvOT0MjaUAA2n-s.jpg","keranjanglaels","in","","0","1","0","https://x.com/undefined/status/1942058391909900763","1546013666327154694",
"1942054554859970683","Mon Jul 07 02:54:24 +0000 2025","0","- apresiasinya kepada Provinsi DKI Jakarta atas komitmen yang luar biasa dalam mendukung program Bangga Kencana dan percepatan penurunan stunting. Pada kesempatan yang sama Kepala Dinas PPAPP DKI Jakarta Iin Mutmainnah dalam laporannya menyampaikan peringatan Harganas - https://t.co/IhdAJBA9mc","1942054566394232947","https://pbs.twimg.com/media/GvOPcScW8AAWWQM.jpg","dppappdki","in","","0","1","0","https://x.com/undefined/status/1942054566394232947","4891065976",
